Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,0.0,471.0,2961.41,0.0,82.13,SYN.ETH-26FEB24,2963.6421,69.03,0.0,0.0004,0.0,23.0,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2961.41,open,1708775333214,0.00098,-0.30976,0.03924,0.00013,0.00666,25.96,23.0,500.0,0.0001,0.0006,3350.0,2024-02-26 16:00:00,1,2961.23,call,0.0002,0.296123,0.592246,19:48:54.298676
2024-02-24,0.0,5.0,2961.41,0.0,93.46,SYN.ETH-26FEB24,2963.6421,73.01,0.0,0.0005,0.0,2.0,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2961.41,open,1708775333206,0.00064,-0.20582,0.02691,8e-05,0.00436,0.59,2.0,0.0,0.0001,0.0001,3400.0,2024-02-26 16:00:00,1,2961.23,call,0.00025,0.296123,0.7403075,19:48:54.298676
2024-02-24,0.0,10.0,2961.42,0.0,83.02,SYN.ETH-26FEB24,2963.6321,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,4.6e-05,ETH-26FEB24-3450-C,0.0,2961.42,open,1708775332198,0.00029,-0.08615,0.01299,4e-05,0.00194,0.0,0.0,,,,3450.0,2024-02-26 16:00:00,1,2961.23,call,5e-05,0.0,0.1480615,19:48:54.298676
2024-02-24,0.0,10.0,2961.42,0.0,89.92,SYN.ETH-26FEB24,2963.6321,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,1.9e-05,ETH-26FEB24-3500-C,0.0,2961.42,open,1708775332197,0.00011,-0.03233,0.00564,2e-05,0.00078,0.0,0.0,,,,3500.0,2024-02-26 16:00:00,1,2961.23,call,5e-05,0.0,0.1480615,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.6421,73.44,0.0,0.0,0.0,0.0,0.015,0.0001,,7e-06,ETH-26FEB24-3550-C,0.0,2961.41,open,1708775333214,4e-05,-0.01152,0.0023,1e-05,0.0003,0.0,0.0,,,,3550.0,2024-02-26 16:00:00,1,2961.23,call,0.0,0.0,0.0,19:48:54.298676
2024-02-24,0.0,4.0,2961.41,0.0,121.6,SYN.ETH-26FEB24,2963.6421,73.44,0.0,0.0004,0.0,0.0,0.015,0.0001,,3e-06,ETH-26FEB24-3600-C,0.0,2961.41,open,1708775333214,2e-05,-0.0039,0.00088,0.0,0.00011,0.0,0.0,,,,3600.0,2024-02-26 16:00:00,1,2961.23,call,0.0002,0.0,0.592246,19:48:54.298676
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,78.67,0.0,0.0,0.0,0.0,0.1835,0.131,,0.156765,ETH-26FEB24-2500-C,0.157,2963.17,open,1708775531593,0.1258,-0.15408,0.0072,2e-05,0.99898,0.0,0.0,,,,2500.0,2024-02-26 16:00:00,1,2961.23,put,0.0,464.91311,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,74.39,0.0,0.0,0.0,0.0,0.1675,0.1135,,0.139922,ETH-26FEB24-2550-C,0.1401,2963.17,open,1708775531594,0.12817,-0.26525,0.01311,4e-05,0.99804,0.0,0.0,,,,2550.0,2024-02-26 16:00:00,1,2961.23,put,0.0,414.86832300000003,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,73.44,0.0,0.0,0.0,10.0,0.152,0.0965,0.1199,0.123141,ETH-26FEB24-2600-C,0.1233,2963.17,open,1708775531594,0.13017,-0.65192,0.03265,0.0001,0.99459,3537.93,10.0,0.0,0.1199,0.1199,2600.0,2024-02-26 16:00:00,1,2961.23,put,0.0,365.119659,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,62.82,0.0,0.0,0.0,10.0,0.135,0.079,0.1026,0.106258,ETH-26FEB24-2650-C,0.1064,2963.17,open,1708775531594,0.13268,-0.56382,0.03301,0.00012,0.99452,3027.45,10.0,0.0,0.1026,0.1026,2650.0,2024-02-26 16:00:00,1,2961.23,put,0.0,315.07487199999997,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,53.54,0.0,0.0,0.0,0.0,0.118,0.0615,,0.089476,ETH-26FEB24-2700-C,0.0896,2963.17,open,1708775531594,0.13505,-0.55656,0.03823,0.00016,0.99354,0.0,0.0,,,,2700.0,2024-02-26 16:00:00,1,2961.23,put,0.0,265.326208,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,47.72,0.0,0.0,0.0,0.0,0.1015,0.044,,0.072707,ETH-26FEB24-2750-C,0.0728,2963.17,open,1708775531594,0.13667,-0.88028,0.06785,0.00032,0.98756,0.0,0.0,,,,2750.0,2024-02-26 16:00:00,1,2961.23,put,0.0,215.57754400000002,0.0,19:52:16.134394
2024-02-24,0.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,42.65,0.0,0.0,0.0,10.0,0.0855,0.027,0.0522,0.056159,ETH-26FEB24-2800-C,0.0561,2963.17,open,1708775531594,0.13683,-1.5698,0.13536,0.00072,0.97197,1540.28,10.0,0.0,0.0522,0.0522,2800.0,2024-02-26 16:00:00,1,2961.23,put,0.0,166.125003,0.0,19:52:16.134394
2024-02-24,10.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,39.47,0.0005,0.0,0.0,5.0,0.0775,0.0185,0.0405,0.048086,ETH-26FEB24-2825-C,0.0478,2963.17,open,1708775531594,0.1362,-1.96652,0.18323,0.00105,0.9595,0.0,0.0,,,,2825.0,2024-02-26 16:00:00,1,2961.23,put,0.00025,141.546794,0.7403075,19:52:16.134394
2024-02-24,3.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,37.11,0.0215,0.0,0.0,10.0,0.0695,0.0105,0.0366,0.040221,ETH-26FEB24-2850-C,0.0397,2963.17,open,1708775531593,0.13387,-2.67009,0.26462,0.00161,0.93571,1079.97,10.0,0.0,0.0366,0.0366,2850.0,2024-02-26 16:00:00,1,2961.23,put,0.01075,117.560831,31.833222499999998,19:52:16.134394
2024-02-24,3.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,35.58,0.014,0.0,0.0,0.0,0.062,0.0045,,0.032748,ETH-26FEB24-2875-C,0.0318,2963.17,open,1708775531593,0.12853,-3.77485,0.39019,0.00248,0.89215,0.0,0.0,,,,2875.0,2024-02-26 16:00:00,1,2961.23,put,0.007,94.16711400000001,20.72861,19:52:16.134394
2024-02-24,3.0,0.0,2963.17,0.0,0.0,SYN.ETH-26FEB24,2965.3672,34.23,0.006,0.0,0.0,12.0,0.0545,0.0013,0.0239,0.025874,ETH-26FEB24-2900-C,0.0244,2963.17,open,1708775531594,0.11942,-5.07216,0.54504,0.00359,0.82374,747.82,12.0,16.5854,0.019,0.0239,2900.0,2024-02-26 16:00:00,1,2961.23,put,0.003,72.254012,8.88369,19:52:16.134394
2024-02-24,840.0,1.0,2963.17,17.8,42.61,SYN.ETH-26FEB24,2965.3672,33.95,0.0145,0.02,0.0,268.0,0.048,0.0003,0.0175,0.019755,ETH-26FEB24-2925-C,0.0179,2963.17,open,1708775531593,0.10479,-6.54915,0.70938,0.00472,0.7193,18162.87,345.0,-10.2564,0.0125,0.02,2925.0,2024-02-26 16:00:00,1,2961.23,put,0.01725,53.006017,51.0812175,19:52:16.134394
2024-02-24,379.0,38.0,2963.17,32.49,37.92,SYN.ETH-26FEB24,2965.3672,35.0,0.012,0.0135,0.0,265.0,0.042,0.0001,0.012,0.014653,ETH-26FEB24-2950-C,0.0127,2963.17,open,1708775531594,0.0859,-7.79805,0.81934,0.00528,0.58767,15718.19,363.0,-22.5806,0.009,0.0195,2950.0,2024-02-26 16:00:00,1,2961.23,put,0.012750000000000001,37.607621,37.755682500000006,19:52:16.134394
2024-02-24,242.0,82.0,2963.17,33.62,37.18,SYN.ETH-26FEB24,2965.3672,35.42,0.008,0.009,0.0,454.0,0.0365,0.0001,0.008,0.010552,ETH-26FEB24-2975-C,0.0085,2963.17,open,1708775531593,0.0665,-8.03223,0.83402,0.00532,0.45366,9801.77,372.0,-36.0,0.008,0.0125,2975.0,2024-02-26 16:00:00,1,2961.23,put,0.0085,25.170455,25.170455,19:52:16.134394
2024-02-24,313.0,9.0,2963.17,34.22,36.18,SYN.ETH-26FEB24,2965.3672,35.87,0.005,0.0055,0.0,2175.0,0.0315,0.0001,0.0046,0.007226,ETH-26FEB24-3000-C,0.0054,2963.17,open,1708775531593,0.04831,-7.42377,0.76111,0.00479,0.32878,57470.04,2318.0,-45.8824,0.0044,0.0105,3000.0,2024-02-26 16:00:00,1,2961.23,put,0.0052499999999999995,15.990642000000001,15.546457499999999,19:52:16.134394
2024-02-24,25.0,29.0,2963.17,34.96,37.32,SYN.ETH-26FEB24,2965.3672,36.39,0.003,0.0035,0.0,149.0,0.027,0.0001,0.0032,0.004775,ETH-26FEB24-3025-C,0.0033,2963.17,open,1708775531594,0.03301,-6.23495,0.63009,0.00391,0.22427,2172.08,165.0,-36.0,0.0029,0.0065,3025.0,2024-02-26 16:00:00,1,2961.23,put,0.0032500000000000003,9.772059,9.623997500000002,19:52:16.134394
2024-02-24,25.0,20.0,2963.16,35.54,38.03,SYN.ETH-26FEB24,2965.3272,37.08,0.0017,0.0021,0.0,287.0,0.023,0.0001,0.002,0.003032,ETH-26FEB24-3050-C,0.0019,2963.16,open,1708775532601,0.02142,-4.84352,0.48046,0.00293,0.14533,3370.8,289.0,-63.6364,0.002,0.006,3050.0,2024-02-26 16:00:00,1,2961.23,put,0.0018999999999999998,5.626337,5.6263369999999995,19:52:16.134394
2024-02-24,13.0,14.0,2963.17,36.83,39.39,SYN.ETH-26FEB24,2965.3672,38.21,0.001,0.0013,0.0,37.0,0.02,0.0001,0.0011,0.001888,ETH-26FEB24-3075-C,0.0012,2963.17,open,1708775531594,0.01366,-3.43316,0.34906,0.00206,0.09259,318.93,41.0,-56.0,0.0011,0.0029,3075.0,2024-02-26 16:00:00,1,2961.23,put,0.00115,3.553476,3.4054145,19:52:16.134394
2024-02-24,27.0,28.0,2963.17,38.34,41.84,SYN.ETH-26FEB24,2965.3672,40.68,0.0006,0.0009,0.0,514.0,0.018,0.0001,0.001,0.001162,ETH-26FEB24-3100-C,0.0008,2963.17,open,1708775532016,0.00942,-2.35191,0.26313,0.00146,0.06383,3640.4,554.0,-66.6667,0.0007,0.003,3100.0,2024-02-26 16:00:00,1,2961.23,put,0.00075,2.368984,2.2209225,19:52:16.134394
2024-02-24,35.0,55.0,2963.17,40.56,45.13,SYN.ETH-26FEB24,2965.3672,43.25,0.0004,0.0007,0.0,7.0,0.0165,0.0001,0.0004,0.000746,ETH-26FEB24-3125-C,0.0006,2963.17,open,1708775531595,0.00667,-1.67488,0.20037,0.00105,0.04524,9.43,6.0,-63.6364,0.0004,0.0011,3125.0,2024-02-26 16:00:00,1,2961.23,put,0.00055,1.776738,1.6286765,19:52:16.134394
2024-02-24,70.0,135.0,2963.16,43.43,49.02,SYN.ETH-26FEB24,2965.3272,46.22,0.0003,0.0006,0.0,151.0,0.0155,0.0001,0.0003,0.000504,ETH-26FEB24-3150-C,0.0004,2963.16,open,1708775532601,0.00501,-1.28787,0.15874,0.00078,0.03398,235.1,153.0,-78.5714,0.0003,0.0014,3150.0,2024-02-26 16:00:00,1,2961.23,put,0.00045,1.184492,1.3325535,19:52:16.134394
2024-02-24,169.0,154.0,2963.16,48.12,52.39,SYN.ETH-26FEB24,2965.3272,50.68,0.0003,0.0005,0.0,357.0,0.0155,0.0001,0.0005,0.000377,ETH-26FEB24-3175-C,0.0004,2963.16,open,1708775532601,0.00441,-1.22199,0.14306,0.00064,0.02996,1279.75,352.0,-66.6667,0.0005,0.0015,3175.0,2024-02-26 16:00:00,1,2961.23,put,0.00039999999999999996,1.184492,1.1844919999999999,19:52:16.134394
2024-02-24,15.0,13.0,2963.16,52.72,55.18,SYN.ETH-26FEB24,2965.3272,54.54,0.0003,0.0004,0.0,107.0,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2963.16,open,1708775532602,0.00378,-1.10431,0.12591,0.00052,0.0257,130.07,114.0,-50.0,0.0003,0.0006,3200.0,2024-02-26 16:00:00,1,2961.23,put,0.00035,1.184492,1.0364305,19:52:16.134394
2024-02-24,2.0,109.0,2963.16,61.63,64.39,SYN.ETH-26FEB24,2965.3272,60.53,0.0003,0.0004,0.0,208.0,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2963.16,open,1708775532602,0.00255,-0.78558,0.09023,0.00034,0.01734,171.53,185.0,-25.0,0.0002,0.0004,3250.0,2024-02-26 16:00:00,1,2961.23,put,0.00035,0.888369,1.0364305,19:52:16.134394
2024-02-24,10.0,111.0,2963.16,60.97,73.27,SYN.ETH-26FEB24,2965.3272,67.89,0.0001,0.0004,0.0,30.0,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2963.16,open,1708775532602,0.00207,-0.69763,0.0755,0.00025,0.01408,13.8,30.0,-50.0,0.0001,0.0002,3300.0,2024-02-26 16:00:00,1,2961.23,put,0.00025,0.592246,0.7403075,19:52:16.134394
2024-02-24,0.0,471.0,2963.16,0.0,81.85,SYN.ETH-26FEB24,2965.3272,69.03,0.0,0.0004,0.0,23.0,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2963.16,open,1708775532601,0.00101,-0.31959,0.04024,0.00013,0.00685,25.96,23.0,500.0,0.0001,0.0006,3350.0,2024-02-26 16:00:00,1,2961.23,put,0.0002,0.296123,0.592246,19:52:16.134394
2024-02-24,0.0,107.0,2963.16,0.0,90.18,SYN.ETH-26FEB24,2965.3272,73.01,0.0,0.0004,0.0,2.0,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2963.16,open,1708775532601,0.00066,-0.21214,0.02759,9e-05,0.00448,0.59,2.0,0.0,0.0001,0.0001,3400.0,2024-02-26 16:00:00,1,2961.23,put,0.0002,0.296123,0.592246,19:52:16.134394
2024-02-24,0.0,10.0,2963.16,0.0,82.79,SYN.ETH-26FEB24,2965.3272,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,4.6e-05,ETH-26FEB24-3450-C,0.0,2963.16,open,1708775532601,0.00029,-0.08894,0.01334,4e-05,0.002,0.0,0.0,,,,3450.0,2024-02-26 16:00:00,1,2961.23,put,5e-05,0.0,0.1480615,19:52:16.134394
2024-02-24,0.0,10.0,2963.16,0.0,89.7,SYN.ETH-26FEB24,2965.3272,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,1.9e-05,ETH-26FEB24-3500-C,0.0,2963.16,open,1708775532602,0.00012,-0.03344,0.0058,2e-05,0.0008,0.0,0.0,,,,3500.0,2024-02-26 16:00:00,1,2961.23,put,5e-05,0.0,0.1480615,19:52:16.134394
2024-02-24,0.0,0.0,2963.16,0.0,0.0,SYN.ETH-26FEB24,2965.3272,73.44,0.0,0.0,0.0,0.0,0.015,0.0001,,7e-06,ETH-26FEB24-3550-C,0.0,2963.16,open,1708775532600,5e-05,-0.01193,0.00237,1e-05,0.00031,0.0,0.0,,,,3550.0,2024-02-26 16:00:00,1,2961.23,put,0.0,0.0,0.0,19:52:16.134394
2024-02-24,0.0,4.0,2963.16,0.0,121.37,SYN.ETH-26FEB24,2965.3272,73.44,0.0,0.0004,0.0,0.0,0.015,0.0001,,3e-06,ETH-26FEB24-3600-C,0.0,2963.16,open,1708775532601,2e-05,-0.00405,0.00091,0.0,0.00011,0.0,0.0,,,,3600.0,2024-02-26 16:00:00,1,2961.23,put,0.0002,0.0,0.592246,19:52:16.134394
