Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
24/2/2024,3,0,2961.41,0,0,SYN.ETH-26FEB24,2963.659,34.13,0.006,0,0,12,0.054,0.0012,0.0239,0.025874,ETH-26FEB24-2900-C,0.0239,2961.41,open,1.70878E+12,0.11871,-5.15367,0.55601,0.00368,0.81806,747.82,12,16.5854,0.019,0.0239,2900,26/2/2024 16:00,1,2961.23,call,0.003,70.773397,8.88369,48:54.3
24/2/2024,840,1,2961.41,20.54,44.06,SYN.ETH-26FEB24,2963.659,33.92,0.0145,0.02,0,268,0.0475,0.0002,0.0175,0.019755,ETH-26FEB24-2925-C,0.0175,2961.41,open,1.70878E+12,0.10371,-6.62467,0.71901,0.00478,0.71125,18162.87,345,-10.2564,0.0125,0.02,2925,26/2/2024 16:00,1,2961.23,call,0.01725,51.821525,51.0812175,48:54.3
24/2/2024,382,31,2961.41,31.87,37.27,SYN.ETH-26FEB24,2963.659,35,0.0115,0.013,0,265,0.0415,0.0001,0.012,0.014653,ETH-26FEB24-2950-C,0.0124,2961.41,open,1.70878E+12,0.08464,-7.8264,0.82334,0.00531,0.57859,15718.19,363,-22.5806,0.009,0.0195,2950,26/2/2024 16:00,1,2961.23,call,0.01225,36.719252,36.2750675,48:54.3
24/2/2024,460,82,2961.41,32.72,38.07,SYN.ETH-26FEB24,2963.659,35.51,0.0075,0.009,0,454,0.036,0.0001,0.008,0.010552,ETH-26FEB24-2975-C,0.0083,2961.41,open,1.70878E+12,0.06525,-8.01947,0.83163,0.00529,0.44478,9801.77,372,-36,0.008,0.0125,2975,26/2/2024 16:00,1,2961.23,call,0.00825,24.578209,24.4301475,48:54.3
24/2/2024,296,300,2961.41,34.12,38.83,SYN.ETH-26FEB24,2963.659,35.92,0.0048,0.006,0,2175,0.031,0.0001,0.0046,0.007226,ETH-26FEB24-3000-C,0.0053,2961.41,open,1.70878E+12,0.04719,-7.35123,0.75362,0.00474,0.32095,57470.04,2318,-45.8824,0.0044,0.0105,3000,26/2/2024 16:00,1,2961.23,call,0.0054,15.694519,15.990642,48:54.3
24/2/2024,291,107,2961.41,34.55,38.37,SYN.ETH-26FEB24,2963.659,36.46,0.0028,0.0036,0,149,0.0265,0.0001,0.0032,0.004775,ETH-26FEB24-3025-C,0.0032,2961.41,open,1.70878E+12,0.03214,-6.14168,0.62027,0.00384,0.2182,2172.08,165,-36,0.0029,0.0065,3025,26/2/2024 16:00,1,2961.23,call,0.0032,9.475936,9.475936,48:54.3
24/2/2024,318,114,2961.41,35.34,39.11,SYN.ETH-26FEB24,2963.659,37.14,0.0016,0.0022,0,287,0.023,0.0001,0.002,0.003032,ETH-26FEB24-3050-C,0.0019,2961.41,open,1.70878E+12,0.02081,-4.75084,0.47094,0.00286,0.14109,3370.8,289,-63.6364,0.002,0.006,3050,26/2/2024 16:00,1,2961.23,call,0.0019,5.626337,5.626337,48:54.3
24/2/2024,15,3,2961.41,36.3,39.82,SYN.ETH-26FEB24,2963.659,38.29,0.0009,0.0013,0,37,0.0195,0.0001,0.0011,0.001888,ETH-26FEB24-3075-C,0.0011,2961.41,open,1.70878E+12,0.01324,-3.31336,0.341,0.00201,0.08972,318.93,41,-56,0.0011,0.0029,3075,26/2/2024 16:00,1,2961.23,call,0.0011,3.257353,3.257353,48:54.3
24/2/2024,17,120,2961.41,38.71,43.27,SYN.ETH-26FEB24,2963.659,40.77,0.0006,0.001,0,514,0.018,0.0001,0.001,0.001162,ETH-26FEB24-3100-C,0.0008,2961.41,open,1.70878E+12,0.00914,-2.27398,0.25692,0.00142,0.0619,3640.4,554,-66.6667,0.0007,0.003,3100,26/2/2024 16:00,1,2961.23,call,0.0008,2.368984,2.368984,48:54.3
24/2/2024,6,121,2961.41,40.9,46.77,SYN.ETH-26FEB24,2963.659,43.32,0.0004,0.0008,0,7,0.0165,0.0001,0.0004,0.000746,ETH-26FEB24-3125-C,0.0005,2961.41,open,1.70878E+12,0.00647,-1.61813,0.19538,0.00102,0.04385,9.43,6,-63.6364,0.0004,0.0011,3125,26/2/2024 16:00,1,2961.23,call,0.0006,1.480615,1.776738,48:54.3
24/2/2024,24,146,2961.42,43.74,49.37,SYN.ETH-26FEB24,2963.6321,46.26,0.0003,0.0006,0,151,0.015,0.0001,0.0003,0.000504,ETH-26FEB24-3150-C,0.0004,2961.42,open,1.70878E+12,0.00486,-1.24237,0.15457,0.00075,0.0329,235.1,153,-78.5714,0.0003,0.0014,3150,26/2/2024 16:00,1,2961.23,call,0.00045,1.184492,1.3325535,48:54.3
24/2/2024,150,107,2961.42,48.43,52.72,SYN.ETH-26FEB24,2963.6321,50.78,0.0003,0.0005,0,357,0.0155,0.0001,0.0005,0.000377,ETH-26FEB24-3175-C,0.0004,2961.42,open,1.70878E+12,0.00431,-1.1905,0.14015,0.00062,0.02923,1279.75,352,-66.6667,0.0005,0.0015,3175,26/2/2024 16:00,1,2961.23,call,0.0004,1.184492,1.184492,48:54.3
24/2/2024,15,169,2961.42,53.02,57.6,SYN.ETH-26FEB24,2963.6321,54.56,0.0003,0.0005,0,107,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2961.42,open,1.70878E+12,0.00367,-1.06783,0.12278,0.00051,0.02494,130.07,114,-50,0.0003,0.0006,3200,26/2/2024 16:00,1,2961.23,call,0.0004,1.184492,1.184492,48:54.3
24/2/2024,2,109,2961.42,61.92,64.69,SYN.ETH-26FEB24,2963.6321,60.63,0.0003,0.0004,0,208,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2961.42,open,1.70878E+12,0.0025,-0.76911,0.08866,0.00033,0.01698,171.53,185,-25,0.0002,0.0004,3250,26/2/2024 16:00,1,2961.23,call,0.00035,0.888369,1.0364305,48:54.3
24/2/2024,10,111,2961.41,61.22,73.55,SYN.ETH-26FEB24,2963.6421,67.89,0.0001,0.0004,0,30,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2961.41,open,1.70878E+12,0.00202,-0.67708,0.07378,0.00025,0.01371,13.8,30,-50,0.0001,0.0002,3300,26/2/2024 16:00,1,2961.23,call,0.00025,0.592246,0.7403075,48:54.3
24/2/2024,0,471,2961.41,0,82.13,SYN.ETH-26FEB24,2963.6421,69.03,0,0.0004,0,23,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2961.41,open,1.70878E+12,0.00098,-0.30976,0.03924,0.00013,0.00666,25.96,23,500,0.0001,0.0006,3350,26/2/2024 16:00,1,2961.23,call,0.0002,0.296123,0.592246,48:54.3
24/2/2024,0,5,2961.41,0,93.46,SYN.ETH-26FEB24,2963.6421,73.01,0,0.0005,0,2,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2961.41,open,1.70878E+12,0.00064,-0.20582,0.02691,8.00E-05,0.00436,0.59,2,0,0.0001,0.0001,3400,26/2/2024 16:00,1,2961.23,call,0.00025,0.296123,0.7403075,48:54.3
24/2/2024,0,10,2961.42,0,83.02,SYN.ETH-26FEB24,2963.6321,73.44,0,0.0001,0,0,0.015,0.0001,,4.60E-05,ETH-26FEB24-3450-C,0,2961.42,open,1.70878E+12,0.00029,-0.08615,0.01299,4.00E-05,0.00194,0,0,,,,3450,26/2/2024 16:00,1,2961.23,call,5.00E-05,0,0.1480615,48:54.3
24/2/2024,0,10,2961.42,0,89.92,SYN.ETH-26FEB24,2963.6321,73.44,0,0.0001,0,0,0.015,0.0001,,1.90E-05,ETH-26FEB24-3500-C,0,2961.42,open,1.70878E+12,0.00011,-0.03233,0.00564,2.00E-05,0.00078,0,0,,,,3500,26/2/2024 16:00,1,2961.23,call,5.00E-05,0,0.1480615,48:54.3
24/2/2024,0,0,2961.41,0,0,SYN.ETH-26FEB24,2963.6421,73.44,0,0,0,0,0.015,0.0001,,7.00E-06,ETH-26FEB24-3550-C,0,2961.41,open,1.70878E+12,4.00E-05,-0.01152,0.0023,1.00E-05,0.0003,0,0,,,,3550,26/2/2024 16:00,1,2961.23,call,0,0,0,48:54.3
24/2/2024,0,4,2961.41,0,121.6,SYN.ETH-26FEB24,2963.6421,73.44,0,0.0004,0,0,0.015,0.0001,,3.00E-06,ETH-26FEB24-3600-C,0,2961.41,open,1.70878E+12,2.00E-05,-0.0039,0.00088,0,0.00011,0,0,,,,3600,26/2/2024 16:00,1,2961.23,call,0.0002,0,0.592246,48:54.3
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,78.67,0,0,0,0,0.1835,0.131,,0.156765,ETH-26FEB24-2500-C,0.157,2963.17,open,1.70878E+12,0.1258,-0.15408,0.0072,2.00E-05,0.99898,0,0,,,,2500,26/2/2024 16:00,1,2961.23,put,0,464.91311,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,74.39,0,0,0,0,0.1675,0.1135,,0.139922,ETH-26FEB24-2550-C,0.1401,2963.17,open,1.70878E+12,0.12817,-0.26525,0.01311,4.00E-05,0.99804,0,0,,,,2550,26/2/2024 16:00,1,2961.23,put,0,414.868323,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,73.44,0,0,0,10,0.152,0.0965,0.1199,0.123141,ETH-26FEB24-2600-C,0.1233,2963.17,open,1.70878E+12,0.13017,-0.65192,0.03265,0.0001,0.99459,3537.93,10,0,0.1199,0.1199,2600,26/2/2024 16:00,1,2961.23,put,0,365.119659,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,62.82,0,0,0,10,0.135,0.079,0.1026,0.106258,ETH-26FEB24-2650-C,0.1064,2963.17,open,1.70878E+12,0.13268,-0.56382,0.03301,0.00012,0.99452,3027.45,10,0,0.1026,0.1026,2650,26/2/2024 16:00,1,2961.23,put,0,315.074872,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,53.54,0,0,0,0,0.118,0.0615,,0.089476,ETH-26FEB24-2700-C,0.0896,2963.17,open,1.70878E+12,0.13505,-0.55656,0.03823,0.00016,0.99354,0,0,,,,2700,26/2/2024 16:00,1,2961.23,put,0,265.326208,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,47.72,0,0,0,0,0.1015,0.044,,0.072707,ETH-26FEB24-2750-C,0.0728,2963.17,open,1.70878E+12,0.13667,-0.88028,0.06785,0.00032,0.98756,0,0,,,,2750,26/2/2024 16:00,1,2961.23,put,0,215.577544,0,52:16.1
24/2/2024,0,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,42.65,0,0,0,10,0.0855,0.027,0.0522,0.056159,ETH-26FEB24-2800-C,0.0561,2963.17,open,1.70878E+12,0.13683,-1.5698,0.13536,0.00072,0.97197,1540.28,10,0,0.0522,0.0522,2800,26/2/2024 16:00,1,2961.23,put,0,166.125003,0,52:16.1
24/2/2024,10,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,39.47,0.0005,0,0,5,0.0775,0.0185,0.0405,0.048086,ETH-26FEB24-2825-C,0.0478,2963.17,open,1.70878E+12,0.1362,-1.96652,0.18323,0.00105,0.9595,0,0,,,,2825,26/2/2024 16:00,1,2961.23,put,0.00025,141.546794,0.7403075,52:16.1
24/2/2024,3,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,37.11,0.0215,0,0,10,0.0695,0.0105,0.0366,0.040221,ETH-26FEB24-2850-C,0.0397,2963.17,open,1.70878E+12,0.13387,-2.67009,0.26462,0.00161,0.93571,1079.97,10,0,0.0366,0.0366,2850,26/2/2024 16:00,1,2961.23,put,0.01075,117.560831,31.8332225,52:16.1
24/2/2024,3,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,35.58,0.014,0,0,0,0.062,0.0045,,0.032748,ETH-26FEB24-2875-C,0.0318,2963.17,open,1.70878E+12,0.12853,-3.77485,0.39019,0.00248,0.89215,0,0,,,,2875,26/2/2024 16:00,1,2961.23,put,0.007,94.167114,20.72861,52:16.1
24/2/2024,3,0,2963.17,0,0,SYN.ETH-26FEB24,2965.3672,34.23,0.006,0,0,12,0.0545,0.0013,0.0239,0.025874,ETH-26FEB24-2900-C,0.0244,2963.17,open,1.70878E+12,0.11942,-5.07216,0.54504,0.00359,0.82374,747.82,12,16.5854,0.019,0.0239,2900,26/2/2024 16:00,1,2961.23,put,0.003,72.254012,8.88369,52:16.1
24/2/2024,840,1,2963.17,17.8,42.61,SYN.ETH-26FEB24,2965.3672,33.95,0.0145,0.02,0,268,0.048,0.0003,0.0175,0.019755,ETH-26FEB24-2925-C,0.0179,2963.17,open,1.70878E+12,0.10479,-6.54915,0.70938,0.00472,0.7193,18162.87,345,-10.2564,0.0125,0.02,2925,26/2/2024 16:00,1,2961.23,put,0.01725,53.006017,51.0812175,52:16.1
24/2/2024,379,38,2963.17,32.49,37.92,SYN.ETH-26FEB24,2965.3672,35,0.012,0.0135,0,265,0.042,0.0001,0.012,0.014653,ETH-26FEB24-2950-C,0.0127,2963.17,open,1.70878E+12,0.0859,-7.79805,0.81934,0.00528,0.58767,15718.19,363,-22.5806,0.009,0.0195,2950,26/2/2024 16:00,1,2961.23,put,0.01275,37.607621,37.7556825,52:16.1
24/2/2024,242,82,2963.17,33.62,37.18,SYN.ETH-26FEB24,2965.3672,35.42,0.008,0.009,0,454,0.0365,0.0001,0.008,0.010552,ETH-26FEB24-2975-C,0.0085,2963.17,open,1.70878E+12,0.0665,-8.03223,0.83402,0.00532,0.45366,9801.77,372,-36,0.008,0.0125,2975,26/2/2024 16:00,1,2961.23,put,0.0085,25.170455,25.170455,52:16.1
24/2/2024,313,9,2963.17,34.22,36.18,SYN.ETH-26FEB24,2965.3672,35.87,0.005,0.0055,0,2175,0.0315,0.0001,0.0046,0.007226,ETH-26FEB24-3000-C,0.0054,2963.17,open,1.70878E+12,0.04831,-7.42377,0.76111,0.00479,0.32878,57470.04,2318,-45.8824,0.0044,0.0105,3000,26/2/2024 16:00,1,2961.23,put,0.00525,15.990642,15.5464575,52:16.1
24/2/2024,25,29,2963.17,34.96,37.32,SYN.ETH-26FEB24,2965.3672,36.39,0.003,0.0035,0,149,0.027,0.0001,0.0032,0.004775,ETH-26FEB24-3025-C,0.0033,2963.17,open,1.70878E+12,0.03301,-6.23495,0.63009,0.00391,0.22427,2172.08,165,-36,0.0029,0.0065,3025,26/2/2024 16:00,1,2961.23,put,0.00325,9.772059,9.6239975,52:16.1
24/2/2024,25,20,2963.16,35.54,38.03,SYN.ETH-26FEB24,2965.3272,37.08,0.0017,0.0021,0,287,0.023,0.0001,0.002,0.003032,ETH-26FEB24-3050-C,0.0019,2963.16,open,1.70878E+12,0.02142,-4.84352,0.48046,0.00293,0.14533,3370.8,289,-63.6364,0.002,0.006,3050,26/2/2024 16:00,1,2961.23,put,0.0019,5.626337,5.626337,52:16.1
24/2/2024,13,14,2963.17,36.83,39.39,SYN.ETH-26FEB24,2965.3672,38.21,0.001,0.0013,0,37,0.02,0.0001,0.0011,0.001888,ETH-26FEB24-3075-C,0.0012,2963.17,open,1.70878E+12,0.01366,-3.43316,0.34906,0.00206,0.09259,318.93,41,-56,0.0011,0.0029,3075,26/2/2024 16:00,1,2961.23,put,0.00115,3.553476,3.4054145,52:16.1
24/2/2024,27,28,2963.17,38.34,41.84,SYN.ETH-26FEB24,2965.3672,40.68,0.0006,0.0009,0,514,0.018,0.0001,0.001,0.001162,ETH-26FEB24-3100-C,0.0008,2963.17,open,1.70878E+12,0.00942,-2.35191,0.26313,0.00146,0.06383,3640.4,554,-66.6667,0.0007,0.003,3100,26/2/2024 16:00,1,2961.23,put,0.00075,2.368984,2.2209225,52:16.1
24/2/2024,35,55,2963.17,40.56,45.13,SYN.ETH-26FEB24,2965.3672,43.25,0.0004,0.0007,0,7,0.0165,0.0001,0.0004,0.000746,ETH-26FEB24-3125-C,0.0006,2963.17,open,1.70878E+12,0.00667,-1.67488,0.20037,0.00105,0.04524,9.43,6,-63.6364,0.0004,0.0011,3125,26/2/2024 16:00,1,2961.23,put,0.00055,1.776738,1.6286765,52:16.1
24/2/2024,70,135,2963.16,43.43,49.02,SYN.ETH-26FEB24,2965.3272,46.22,0.0003,0.0006,0,151,0.0155,0.0001,0.0003,0.000504,ETH-26FEB24-3150-C,0.0004,2963.16,open,1.70878E+12,0.00501,-1.28787,0.15874,0.00078,0.03398,235.1,153,-78.5714,0.0003,0.0014,3150,26/2/2024 16:00,1,2961.23,put,0.00045,1.184492,1.3325535,52:16.1
24/2/2024,169,154,2963.16,48.12,52.39,SYN.ETH-26FEB24,2965.3272,50.68,0.0003,0.0005,0,357,0.0155,0.0001,0.0005,0.000377,ETH-26FEB24-3175-C,0.0004,2963.16,open,1.70878E+12,0.00441,-1.22199,0.14306,0.00064,0.02996,1279.75,352,-66.6667,0.0005,0.0015,3175,26/2/2024 16:00,1,2961.23,put,0.0004,1.184492,1.184492,52:16.1
24/2/2024,15,13,2963.16,52.72,55.18,SYN.ETH-26FEB24,2965.3272,54.54,0.0003,0.0004,0,107,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2963.16,open,1.70878E+12,0.00378,-1.10431,0.12591,0.00052,0.0257,130.07,114,-50,0.0003,0.0006,3200,26/2/2024 16:00,1,2961.23,put,0.00035,1.184492,1.0364305,52:16.1
24/2/2024,2,109,2963.16,61.63,64.39,SYN.ETH-26FEB24,2965.3272,60.53,0.0003,0.0004,0,208,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2963.16,open,1.70878E+12,0.00255,-0.78558,0.09023,0.00034,0.01734,171.53,185,-25,0.0002,0.0004,3250,26/2/2024 16:00,1,2961.23,put,0.00035,0.888369,1.0364305,52:16.1
24/2/2024,10,111,2963.16,60.97,73.27,SYN.ETH-26FEB24,2965.3272,67.89,0.0001,0.0004,0,30,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2963.16,open,1.70878E+12,0.00207,-0.69763,0.0755,0.00025,0.01408,13.8,30,-50,0.0001,0.0002,3300,26/2/2024 16:00,1,2961.23,put,0.00025,0.592246,0.7403075,52:16.1
24/2/2024,0,471,2963.16,0,81.85,SYN.ETH-26FEB24,2965.3272,69.03,0,0.0004,0,23,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2963.16,open,1.70878E+12,0.00101,-0.31959,0.04024,0.00013,0.00685,25.96,23,500,0.0001,0.0006,3350,26/2/2024 16:00,1,2961.23,put,0.0002,0.296123,0.592246,52:16.1
24/2/2024,0,107,2963.16,0,90.18,SYN.ETH-26FEB24,2965.3272,73.01,0,0.0004,0,2,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2963.16,open,1.70878E+12,0.00066,-0.21214,0.02759,9.00E-05,0.00448,0.59,2,0,0.0001,0.0001,3400,26/2/2024 16:00,1,2961.23,put,0.0002,0.296123,0.592246,52:16.1
24/2/2024,0,10,2963.16,0,82.79,SYN.ETH-26FEB24,2965.3272,73.44,0,0.0001,0,0,0.015,0.0001,,4.60E-05,ETH-26FEB24-3450-C,0,2963.16,open,1.70878E+12,0.00029,-0.08894,0.01334,4.00E-05,0.002,0,0,,,,3450,26/2/2024 16:00,1,2961.23,put,5.00E-05,0,0.1480615,52:16.1
24/2/2024,0,10,2963.16,0,89.7,SYN.ETH-26FEB24,2965.3272,73.44,0,0.0001,0,0,0.015,0.0001,,1.90E-05,ETH-26FEB24-3500-C,0,2963.16,open,1.70878E+12,0.00012,-0.03344,0.0058,2.00E-05,0.0008,0,0,,,,3500,26/2/2024 16:00,1,2961.23,put,5.00E-05,0,0.1480615,52:16.1
24/2/2024,0,0,2963.16,0,0,SYN.ETH-26FEB24,2965.3272,73.44,0,0,0,0,0.015,0.0001,,7.00E-06,ETH-26FEB24-3550-C,0,2963.16,open,1.70878E+12,5.00E-05,-0.01193,0.00237,1.00E-05,0.00031,0,0,,,,3550,26/2/2024 16:00,1,2961.23,put,0,0,0,52:16.1
24/2/2024,0,4,2963.16,0,121.37,SYN.ETH-26FEB24,2965.3272,73.44,0,0.0004,0,0,0.015,0.0001,,3.00E-06,ETH-26FEB24-3600-C,0,2963.16,open,1.70878E+12,2.00E-05,-0.00405,0.00091,0,0.00011,0,0,,,,3600,26/2/2024 16:00,1,2961.23,put,0.0002,0,0.592246,52:16.1
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,60,0,0,0,0,0.182,0.131,,,ETH-27FEB24-2500-C,0.1568,2961.44,open,1.70878E+12,0.1945,-0.05647,0.00535,1.00E-05,0.99942,0,0,,,,2500,27/2/2024 16:00,2,2961.23,call,0,464.320864,0,48:19.5
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,60,0,0,0,0,0.1665,0.1135,,,ETH-27FEB24-2550-C,0.14,2961.44,open,1.70878E+12,0.19805,-0.17742,0.01681,4.00E-05,0.99797,0,0,,,,2550,27/2/2024 16:00,2,2961.23,call,0,414.5722,0,48:19.5
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,60,0,0,0,0,0.151,0.096,,,ETH-27FEB24-2600-C,0.1232,2961.44,open,1.70878E+12,0.20099,-0.47591,0.04508,0.00011,0.99391,0,0,,,,2600,27/2/2024 16:00,2,2961.23,call,0,364.823536,0,48:19.5
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,60,0,0,0,0,0.136,0.079,,,ETH-27FEB24-2650-C,0.1065,2961.44,open,1.70878E+12,0.20257,-1.09933,0.10413,0.00025,0.9841,0,0,,,,2650,27/2/2024 16:00,2,2961.23,call,0,315.370995,0,48:19.5
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,51.93,0,0,0,0,0.1195,0.0615,,,ETH-27FEB24-2700-C,0.0897,2961.44,open,1.70878E+12,0.20564,-1.13114,0.12379,0.00035,0.98053,0,0,,,,2700,27/2/2024 16:00,2,2961.23,call,0,265.622331,0,48:19.5
24/2/2024,0,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,48.28,0,0,0,0,0.1035,0.044,,,ETH-27FEB24-2750-C,0.0731,2961.44,open,1.70878E+12,0.20542,-1.79493,0.21131,0.00064,0.96305,0,0,,,,2750,27/2/2024 16:00,2,2961.23,call,0,216.465913,0,48:19.5
24/2/2024,0,0,2961.41,0,0,SYN.ETH-27FEB24,2964.8145,46.27,0,0,0,0,0.0885,0.0275,,,ETH-27FEB24-2800-C,0.057,2961.41,open,1.70878E+12,0.19974,-3.09445,0.38008,0.0012,0.92239,0,0,,,,2800,27/2/2024 16:00,2,2961.23,call,0,168.79011,0,48:19.5
24/2/2024,10,0,2961.44,0,0,SYN.ETH-27FEB24,2964.8393,45.15,0.0005,0,0,0,0.0815,0.02,,,ETH-27FEB24-2825-C,0.0493,2961.44,open,1.70878E+12,0.19432,-3.87822,0.48818,0.00158,0.89116,0,0,,,,2825,27/2/2024 16:00,2,2961.23,call,0.00025,145.988639,0.7403075,48:19.5
